id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
31132,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,75,68a9af749632,Political System,new_topics_defr,Allerdings muss die finanzielle Privatsphäre der Spender auch für die Finanzierung von Parteien und Kampagnen gewährleistet bleiben.
31134,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,0,68a9af749632,Political System,new_topics_defr,"Wenn wir das Wahlalter senken, dann werden wir alles senken (Armee, Führerschein usw.)."
31151,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,FAVOR,75,86c8df605bb4,Healthcare,new_topics_defr,Allerdings muss die Situation von Menschen und Familien mit niedrigem Einkommen berücksichtigt werden.
31152,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,86c8df605bb4,Healthcare,new_topics_defr,"Nur die Impfstoffe, die wirklich notwendig sind, um die öffentliche Gesundheit zu erhalten, müssen obligatorisch sein."
31153,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,86c8df605bb4,Healthcare,new_topics_defr,Das eigentliche Problem des Kostenanstiegs wird in keiner Weise durch diese Initiative gelöst.
31170,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,75,86c8df605bb4,Political System,new_topics_defr,Nur wichtige Finanzierungen müssen transparent sein.
31313,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,23bf4cd9ae62,Healthcare,new_topics_defr,"Einige Haushalte müssten sich nicht aus finanziellen Mitteln trennen, aber es gibt viele Vorbeugungsmaßnahmen und Selbstbehandlungsmethoden, die nicht ausreichend bekannt sind und daher nicht genutzt werden (insbesondere in der Ergänzungsmedizin)."
31314,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,100,23bf4cd9ae62,Healthcare,new_topics_defr,"Ich möchte darauf hinweisen, daß meine Genehmigung nur für die Spende von Organen, die zum Ziel haben, Leben zu retten, und nicht für eine Branche, die für die Nutzung durch Pharmaunternehmen bestimmt ist."
31315,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,23bf4cd9ae62,Healthcare,new_topics_defr,"Ich habe genügend Zeugnisse gehört und beobachtet ähnliche, relativ schwere und unbekannte Nebenwirkungen von Impfungen. Außerdem ist es schockierend, Impfungen bei stillgeborenen Kindern zu sehen."
31316,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,25,23bf4cd9ae62,Healthcare,new_topics_defr,Der Präsident. - Nach der Tagesordnung folgt die Aussprache über die Entschließung des Ausschusses für Umweltfragen und Soziales (Dok.
31333,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,0,23bf4cd9ae62,Political System,new_topics_defr,"Das Internet hat viele Vorteile. Der große Nachteil ist, dass es schwer zu sichern ist. Es ist schwierig, sicherzustellen, dass die registrierte Stimme wirklich die Stimme des Wählers ist. Das heutige System ermöglicht es Bürgern, die Wege manuell zu zählen. Diese Transparenz ist mit dem elektronischen System nicht mehr möglich."
31494,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,9da48d0e1ffd,Political System,new_topics_defr,"Dies ist wichtig für einige Menschen, wie die Schweizer, die im Ausland leben."
31514,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,AGAINST,25,d536f889283d,Political System,new_topics_defr,Die Privatsphäre von Einzelpersonen und Unternehmen muss respektiert werden
31819,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,d1dcd9960396,Political System,new_topics_defr,Vor allem für ausländische Schweizer Firmen.
31864,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,100,1fa73f539b1b,Political System,new_topics_defr,"Ja, die Bürger haben das Recht zu wissen, für wen sie stimmen und zu wissen, ob eine Partei oder ein Kandidat von einer Interessengruppe oder Lobby finanziert wird"
31875,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,19711255d35f,Healthcare,new_topics_defr,"Es gibt so viele andere Hebel, die vor diesem Zeitpunkt eingesetzt werden müssen (Krankheitsversicherung, Höchstbeträge für Ärzte usw.), und das ist nicht nur für ältere Menschen und Menschen mit chronischen Krankheiten."
31876,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,19711255d35f,Healthcare,new_topics_defr,"Manche Impfstoffe sind notwendig, aber man sollte nicht zu weit gehen."
31887,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,100,19711255d35f,Political System,new_topics_defr,"Wir müssen die jungen Generationen darüber informieren und erklären, was Demokratie ist. Idealerweise sollte dies mit Hilfe geeigneter Schulprogramme geschehen."
31942,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,0b1211dc48f3,Healthcare,new_topics_defr,"Jeder weiß, dass die Erhöhung der Franchiseprämie reduziert wird und damit die Versicherten nicht mehr an den Kosten beteiligt sind."
31943,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,FAVOR,75,0b1211dc48f3,Healthcare,new_topics_defr,"Das Prinzip der mutmaßlichen Einwilligung ist eine Option, die zu analysieren ist, aber ich finde vor allem, dass es notwendig ist, die Frage der Organspende ausführlicher zu kommunizieren."
31944,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,0b1211dc48f3,Healthcare,new_topics_defr,"Für mich ist die Pflicht zur Impfung weit davon entfernt, eine Lösung zu sein. Es ist vielmehr wichtig, um zu überzeugen, mehr und besser zu informieren."
31945,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,25,0b1211dc48f3,Healthcare,new_topics_defr,Die Begrenzung der Krankenversicherungsprämien auf 10% des Haushaltseinkommens wird keine Auswirkungen auf die Kosten haben.
31946,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,0,0b1211dc48f3,Healthcare,new_topics_defr,"Diese Initiative, die ein Bremsmechanismus vorsieht, sobald die Erhöhung der Gesundheitskosten weit über das Wachstum der Nominalen Löhne hinausgeht, bringt keine konkrete Lösung, sondern sagt nur, dass die Bundesrepublik und die Kantone eingreifen müssen, wenn die Akteure im Gesundheitswesen keine Lösungen finden."
31984,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,AGAINST,25,0b1211dc48f3,Political System,new_topics_defr,"Ich glaube, anonyme Spenden garantieren eine unabhängige Politik und schützen das Militärsystem, und die finanzielle Privatsphäre der Spender muss auch für die Finanzierung von Parteien und Kampagnen gewährleistet bleiben."
31985,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,FAVOR,75,0b1211dc48f3,Political System,new_topics_defr,"Ich bin für die elektronische Abstimmung, aber sie muss vollkommen sicher sein."
31986,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,0,0b1211dc48f3,Political System,new_topics_defr,"Ich glaube, eine Senkung des Wahljahres würde einen Abstand zwischen der zivilen und der politischen Mehrheit schaffen, und mehrere Kantone außer Glaris haben diese Senkung bereits abgelehnt."
32098,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,0,e19aa1e84f60,Political System,new_topics_defr,"Diese populistische Maßnahme wird nicht dazu führen, die Stimmzahl zu erhöhen."
32177,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,0,70999de46820,Political System,new_topics_defr,"Der sofortige Charakter der Abstimmung reduziert die Zeit, in der die Wähler darüber nachdenken und informieren."
32178,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,FAVOR,75,70999de46820,Political System,new_topics_defr,"16-Jährige sollten sich für die Wahl bewerben können, aber das sollte nicht automatisch sein."
32315,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,6a7295c1f088,Healthcare,new_topics_defr,Ich bin für die Aufrechterhaltung der derzeitigen Franchise.
32316,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,0,6a7295c1f088,Healthcare,new_topics_defr,Das ist eine Verzögerung der Mittelschicht.
32501,fr,3418,Les personnes assurées devraient-elles contribuer davantage aux coûts de la santé (p. ex. en augmentant la franchise minimale)?,AGAINST,0,3847c46d7b5b,Healthcare,new_topics_defr,"Wir müssen vielmehr gegen den übermäßigen Preis von Arzneimitteln kämpfen und eine einheitliche Kasse schaffen, die die Risikovorhersage und damit die Kostenplanung näher an die Realität ermöglicht."
32502,fr,3419,Approuveriez-vous le principe du consentement présumé pour le don d’organes?,AGAINST,0,3847c46d7b5b,Healthcare,new_topics_defr,"Organspende sind bereits problematisch, da sie unvereinbar sind, und die Verbreitung dieser Praxis erhöht das Risiko eines profitablen Handels mit Organen und somit des Missbrauchs, was die Gesundheit der Patienten beeinträchtigt."
32503,fr,3420,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,3847c46d7b5b,Healthcare,new_topics_defr,"Die Produktion der heutigen Impfstoffe wird immer häufiger durch die Hinzufügung von toxischen Produkten wie Aluminium durchgeführt, die zudem völlig unnötig sind. In der Tat verbergen sich hinter den Impfstoffen riesige Handelsprobleme, so dass sie die öffentlichen Gesundheitsentscheidungen manipulieren können."
32504,fr,3421,Une initiative demande que les subsides aux assurances maladie soient conçus de manière à ce que personne n'ait à consacrer plus de dix pour cent de son revenu disponible au paiement des primes. Soutenez-vous cette proposition?,AGAINST,25,3847c46d7b5b,Healthcare,new_topics_defr,"Dies bietet keine finanzielle Lösung, sondern wir müssen vielmehr den übermäßigen Preis von Medikamenten bekämpfen und eine einheitliche Kasse schaffen, die die Risikovorhersage und damit die Kostenplanung näher an die Realität ermöglicht."
32505,fr,3422,Une initiative souhaite donner à la Confédération plus de compétences pour prendre des mesures permettant la diminution des coûts de la santé (introduction d'un frein aux coûts). Êtes-vous en faveur de cette proposition?,AGAINST,25,3847c46d7b5b,Healthcare,new_topics_defr,"Die Konföderation wird dadurch nicht dazu bewegt werden, die Geldprobleme zu lösen, sondern nur die Leistungen weiter zu reduzieren."
32543,fr,3458,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être transparent?,FAVOR,75,3847c46d7b5b,Political System,new_topics_defr,"Es ist wichtig für die Bürger, die Möglichkeit zu haben, zu erfahren, wer die Lobbyisten hinter den politischen Formen sind."
32544,fr,3459,L'introduction du vote électronique lors des votations et des élections (E-Voting) devrait-elle être poursuivie?,AGAINST,25,3847c46d7b5b,Political System,new_topics_defr,"Zur Zeit gibt es kein elektronisches Wahlsystem, das das Risiko von Betrug verhindern kann."
32545,fr,3460,Êtes-vous en faveur de l'abaissement de l'âge de vote à 16 ans?,AGAINST,0,3847c46d7b5b,Political System,new_topics_defr,"Sechzehn Jahre ist ein wenig jung, um von einer bürgerlichen Reife profitieren zu können, vor allem, weil die Schule die Ausbildung in dieser Branche nicht wirklich fördert."
